股票代码,股票名称,历史最高日期,距今交易日数,历史最高,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
688256,寒武纪,2024-11-21,5,525.0,155,688256,寒武纪-U,525.31,8.11,39.41,87975.0,4486854710.0,9.6,526.66,480.0,482.0,485.9,1.1,2.11,-227.02,42.68,219294206918.0,219294206918.0,0.22,-0.13,112.49,289.23
300459,汤姆猫,2024-11-26,2,7.33,14,300459,汤姆猫,7.68,20.0,1.28,10255834.0,7181772896.82,24.06,7.68,6.14,6.15,6.4,1.32,32.37,242.49,8.1,27001428012.0,24329788278.0,0.0,0.0,125.22,55.47
002195,岩山科技,2024-11-26,2,3.74,5458,002195,岩山科技,3.63,-2.94,-0.11,6625510.0,2425977076.16,8.02,3.83,3.53,3.8,3.74,2.12,11.8,365.26,2.11,20624006883.0,20375367914.0,0.0,-1.36,60.62,18.63
600641,万业企业,2024-11-14,10,20.18,70,600641,万业企业,20.65,10.02,1.88,480810.0,960008919.0,13.53,20.65,18.11,18.8,18.77,2.07,5.17,-455.01,2.31,19217507848.0,19217507848.0,0.0,0.0,107.54,19.99
600787,中储股份,2024-11-19,7,7.57,380,600787,中储股份,7.39,4.82,0.34,3231169.0,2351831797.0,15.04,7.76,6.7,6.92,7.05,1.41,14.89,31.33,1.17,16072899566.0,16036888111.0,-0.27,-0.94,63.86,48.69
603366,日出东方,2024-11-26,2,17.23,78,603366,日出东方,18.35,10.01,1.67,1260837.0,2221440414.0,14.99,18.35,15.85,17.18,16.68,0.88,15.51,166.4,3.74,14923651318.0,14919432653.0,0.0,0.0,391.96,198.37
002400,省广集团,2024-11-26,2,8.78,3623,002400,省广集团,8.55,0.12,0.01,4134934.0,3430780217.08,13.35,8.9,7.76,8.02,8.54,1.09,23.95,122.54,3.03,14905532444.0,14758707484.0,-0.47,-1.38,83.08,54.89
000712,锦龙股份,2024-10-09,36,16.27,106,000712,锦龙股份,16.3,9.99,1.48,1122938.0,1750207390.44,9.92,16.3,14.83,14.94,14.82,2.04,12.54,-114.15,6.11,14604800000.0,14590977193.0,0.0,0.0,62.03,11.11
000680,山推股份,2024-11-25,3,10.78,253,000680,山推股份,10.75,6.02,0.61,362142.0,377962749.56,8.38,10.83,9.98,10.06,10.14,0.87,2.77,17.94,2.67,16128519679.0,14060962160.0,-0.28,-0.37,56.71,124.43
600776,东方通信,2024-10-31,20,13.07,72,600776,东方通信,14.17,10.02,1.29,1241547.0,1692253220.0,10.02,14.17,12.88,13.18,12.88,3.78,12.99,128.8,5.15,17797520907.0,13546520907.0,0.0,0.0,60.11,26.18
002467,二六三,2024-11-26,2,7.35,51,002467,二六三,8.09,10.07,0.74,7437303.0,5748492544.23,16.05,8.09,6.91,7.66,7.35,6.43,54.55,129.38,5.91,11126758453.0,11029717446.0,0.0,0.0,149.69,74.35
600410,华胜天成,2024-11-26,2,8.37,60,600410,华胜天成,9.21,10.04,0.84,1565123.0,1440958242.0,2.27,9.21,9.02,9.21,8.37,1.13,14.27,-35.39,2.47,10098716030.0,10098716030.0,0.0,0.0,151.64,37.05
